,gameorder,game_id,lg_id,_iscopy,year_id,date_game,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,win_equiv,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast,notes
104204,52103,200701110CHI,NBA,1,2007,1/11/2007,35,0,NJN,Nets,86,1476.7842,1486.4607,39.538971000000004,CHI,Bulls,83,1558.2792,1548.6027,A,W,0.26023084,
104205,52103,200701110CHI,NBA,0,2007,1/11/2007,37,0,CHI,Bulls,83,1558.2792,1548.6027,46.031281,NJN,Nets,86,1476.7842,1486.4607,H,L,0.73976916,
104206,52104,200701110PHO,NBA,1,2007,1/11/2007,35,0,CLE,Cavaliers,90,1577.2052,1570.7859,48.304885999999996,PHO,Suns,109,1681.1217,1687.5410000000002,A,L,0.23616201,
104207,52104,200701110PHO,NBA,0,2007,1/11/2007,35,0,PHO,Suns,109,1681.1217,1687.5410000000002,59.25655,CLE,Cavaliers,90,1577.2052,1570.7859,H,W,0.76383799,
104208,52105,200701120ATL,NBA,0,2007,1/12/2007,34,0,ATL,Hawks,99,1342.6635,1354.6398,26.382292,DET,Pistons,93,1580.7307,1568.7544,H,W,0.31114343,
104209,52105,200701120ATL,NBA,1,2007,1/12/2007,34,0,DET,Pistons,93,1580.7307,1568.7544,48.098366,ATL,Hawks,99,1342.6635,1354.6398,A,L,0.6888565999999999,
104210,52106,200701120BOS,NBA,0,2007,1/12/2007,35,0,BOS,Celtics,86,1412.266,1400.2449,30.718714000000002,TOR,Raptors,95,1451.0204,1463.0415,H,L,0.58723778,
104211,52106,200701120BOS,NBA,1,2007,1/12/2007,37,0,TOR,Raptors,95,1451.0204,1463.0415,37.093666,BOS,Celtics,86,1412.266,1400.2449,A,W,0.41276222,
104212,52107,200701120DEN,NBA,1,2007,1/12/2007,37,0,HOU,Rockets,90,1617.8647,1623.3795,53.491005,DEN,Nuggets,86,1481.9655,1476.4507,A,W,0.55148017,
104213,52107,200701120DEN,NBA,0,2007,1/12/2007,34,0,DEN,Nuggets,86,1481.9655,1476.4507,38.491482,HOU,Rockets,90,1617.8647,1623.3795,H,L,0.44851986,
104214,52108,200701120GSW,NBA,1,2007,1/12/2007,35,0,MIA,Heat,118,1460.2369,1485.4812,39.436367,GSW,Warriors,96,1472.4705,1447.2262,A,W,0.34387612,
104215,52108,200701120GSW,NBA,0,2007,1/12/2007,38,0,GSW,Warriors,96,1472.4705,1447.2262,35.456974,MIA,Heat,118,1460.2369,1485.4812,H,L,0.65612388,
104216,52109,200701120IND,NBA,1,2007,1/12/2007,38,0,DAL,Mavericks,115,1697.1172,1700.4236,60.323887,IND,Pacers,113,1503.0802,1499.7738,A,W,0.63211954,
104217,52109,200701120IND,NBA,0,2007,1/12/2007,37,0,IND,Pacers,113,1503.0802,1499.7738,40.934837,DAL,Mavericks,115,1697.1172,1700.4236,H,L,0.36788046,
104218,52110,200701120LAL,NBA,1,2007,1/12/2007,37,0,ORL,Magic,106,1527.5519,1524.4072,43.515609999999995,LAL,Lakers,109,1564.8242,1567.9689,A,L,0.31212509,
104219,52110,200701120LAL,NBA,0,2007,1/12/2007,37,0,LAL,Lakers,109,1564.8242,1567.9689,48.018414,ORL,Magic,106,1527.5519,1524.4072,H,W,0.68787491,
104220,52111,200701120MEM,NBA,0,2007,1/12/2007,37,0,MEM,Grizzlies,110,1422.6835,1413.8367,32.065987,MIN,Timberwolves,116,1484.5895,1493.4363,H,L,0.55460304,
104221,52111,200701120MEM,NBA,1,2007,1/12/2007,34,0,MIN,Timberwolves,116,1484.5895,1493.4363,40.270138,MEM,Grizzlies,110,1422.6835,1413.8367,A,W,0.44539696,
104222,52112,200701120NOK,NBA,1,2007,1/12/2007,35,0,WAS,Wizards,97,1574.1014,1563.0913,47.520733,NOK,Pelicans,104,1394.4443,1405.4545,A,L,0.61266851,
104223,52112,200701120NOK,NBA,0,2007,1/12/2007,36,0,NOK,Pelicans,104,1394.4443,1405.4545,31.232502,WAS,Wizards,97,1574.1014,1563.0913,H,W,0.38733149,
104224,52113,200701120NYK,NBA,1,2007,1/12/2007,34,0,CHA,Hornets,126,1396.6202,1418.6997,32.553173,NYK,Knicks,110,1439.9029999999998,1417.8235,A,W,0.30474538,
104225,52113,200701120NYK,NBA,0,2007,1/12/2007,38,0,NYK,Knicks,110,1439.9029999999998,1417.8235,32.465202000000005,CHA,Hornets,126,1396.6202,1418.6997,H,L,0.69525462,
104226,52114,200701120PHI,NBA,1,2007,1/12/2007,36,0,MIL,Bucks,97,1483.5797,1471.9761,38.02422,PHI,Sixers,110,1398.1576,1409.7612,A,L,0.47903305,
104227,52114,200701120PHI,NBA,0,2007,1/12/2007,36,0,PHI,Sixers,110,1398.1576,1409.7612,31.659725,MIL,Bucks,97,1483.5797,1471.9761,H,W,0.52096695,
104228,52115,200701120POR,NBA,1,2007,1/12/2007,33,0,SAC,Kings,87,1488.476,1478.3663,38.69173,POR,Trailblazers,95,1358.3082,1368.4178,A,L,0.54330605,
104229,52115,200701120POR,NBA,0,2007,1/12/2007,38,0,POR,Trailblazers,95,1358.3082,1368.4178,27.659360999999997,SAC,Kings,87,1488.476,1478.3663,H,W,0.45669395,
104230,52116,200701120SEA,NBA,0,2007,1/12/2007,39,0,SEA,Thunder,122,1413.6045,1424.7944,33.167271,UTA,Jazz,114,1574.2166,1563.0266,H,W,0.41364652,
104231,52116,200701120SEA,NBA,1,2007,1/12/2007,36,0,UTA,Jazz,114,1574.2166,1563.0266,47.514117999999996,SEA,Thunder,122,1413.6045,1424.7944,A,L,0.58635348,
104232,52117,200701130CHA,NBA,0,2007,1/13/2007,35,0,CHA,Hornets,89,1418.6997,1423.6526,33.051929,PHI,Sixers,83,1409.7612,1404.8083,H,W,0.65183169,
104233,52117,200701130CHA,NBA,1,2007,1/13/2007,37,0,PHI,Sixers,83,1409.7612,1404.8083,31.168598,CHA,Hornets,89,1418.6997,1423.6526,A,L,0.34816831,
104234,52118,200701130CHI,NBA,1,2007,1/13/2007,38,0,MEM,Grizzlies,66,1413.8367,1403.6199,31.051185999999998,CHI,Bulls,111,1548.6027,1558.8195,A,L,0.20563805,
104235,52118,200701130CHI,NBA,0,2007,1/13/2007,38,0,CHI,Bulls,111,1548.6027,1558.8195,47.083225,MEM,Grizzlies,66,1413.8367,1403.6199,H,W,0.79436195,
104236,52119,200701130DET,NBA,1,2007,1/13/2007,36,0,BOS,Celtics,73,1400.2449,1397.6184,30.460971999999998,DET,Pistons,81,1568.7544,1571.3809,A,L,0.17571324,
104237,52119,200701130DET,NBA,0,2007,1/13/2007,35,0,DET,Pistons,81,1568.7544,1571.3809,48.365299,BOS,Celtics,73,1400.2449,1397.6184,H,W,0.82428676,
104238,52120,200701130LAC,NBA,1,2007,1/13/2007,36,0,CLE,Cavaliers,104,1570.7859,1584.2488,49.663383,LAC,Clippers,92,1512.2031,1498.7402,A,W,0.44067657,
104239,52120,200701130LAC,NBA,0,2007,1/13/2007,37,0,LAC,Clippers,92,1512.2031,1498.7402,40.82642,CLE,Cavaliers,104,1570.7859,1584.2488,H,L,0.55932343,
104240,52121,200701130MIN,NBA,0,2007,1/13/2007,35,0,MIN,Timberwolves,109,1493.4363,1500.5515,41.016415,NJN,Nets,98,1486.4607,1479.3455,H,W,0.64926296,
104241,52121,200701130MIN,NBA,1,2007,1/13/2007,36,0,NJN,Nets,98,1486.4607,1479.3455,38.794128,MIN,Timberwolves,109,1493.4363,1500.5515,A,L,0.35073704,
104242,52122,200701130PHO,NBA,0,2007,1/13/2007,36,0,PHO,Suns,107,1687.5410000000002,1689.8438,59.449695999999996,ORL,Magic,101,1524.4072,1522.1045,H,W,0.81975961,
104243,52122,200701130PHO,NBA,1,2007,1/13/2007,38,0,ORL,Magic,101,1524.4072,1522.1045,43.274887,PHO,Suns,107,1687.5410000000002,1689.8438,A,L,0.18024039,
104244,52123,200701130SAC,NBA,1,2007,1/13/2007,38,0,HOU,Rockets,115,1623.3795,1628.6975,53.994946,SAC,Kings,111,1478.3663,1473.0483,A,W,0.56441915,
104245,52123,200701130SAC,NBA,0,2007,1/13/2007,34,0,SAC,Kings,111,1478.3663,1473.0483,38.136127,HOU,Rockets,115,1623.3795,1628.6975,H,L,0.43558085,
104246,52124,200701130SAS,NBA,0,2007,1/13/2007,38,0,SAS,Spurs,93,1665.7825,1670.7892,57.821251000000004,WAS,Wizards,80,1563.0913,1558.0846,H,W,0.76256323,
104247,52124,200701130SAS,NBA,1,2007,1/13/2007,36,0,WAS,Wizards,80,1563.0913,1558.0846,47.007816,SAS,Spurs,93,1665.7825,1670.7892,A,L,0.23743677,
104248,52125,200701130UTA,NBA,0,2007,1/13/2007,37,0,UTA,Jazz,110,1563.0266,1546.3407,45.797421,MIA,Heat,119,1485.4812,1502.1671,H,L,0.73536849,
104249,52125,200701130UTA,NBA,1,2007,1/13/2007,36,0,MIA,Heat,119,1485.4812,1502.1671,41.185883000000004,UTA,Jazz,110,1563.0266,1546.3407,A,W,0.26463151,
104250,52126,200701140POR,NBA,1,2007,1/14/2007,35,0,DEN,Nuggets,109,1476.4507,1490.0966,39.919987,POR,Trailblazers,93,1368.4178,1354.7720000000002,A,W,0.51155812,
104251,52126,200701140POR,NBA,0,2007,1/14/2007,39,0,POR,Trailblazers,93,1368.4178,1354.7720000000002,26.394398,DEN,Nuggets,109,1476.4507,1490.0966,H,L,0.48844188,
104252,52127,200701140TOR,NBA,0,2007,1/14/2007,38,0,TOR,Raptors,96,1463.0415,1460.7692,36.857605,DAL,Mavericks,97,1700.4236,1702.6959,H,L,0.31198946,
104253,52127,200701140TOR,NBA,1,2007,1/14/2007,39,0,DAL,Mavericks,97,1700.4236,1702.6959,60.508789,TOR,Raptors,96,1463.0415,1460.7692,A,W,0.68801057,
104254,52128,200701150ATL,NBA,0,2007,1/15/2007,35,0,ATL,Hawks,100,1354.6398,1359.7043,26.848141,BOS,Celtics,96,1397.6184,1392.5538,H,W,0.58133143,
104255,52128,200701150ATL,NBA,1,2007,1/15/2007,37,0,BOS,Celtics,96,1397.6184,1392.5538,29.966496999999997,ATL,Hawks,100,1354.6398,1359.7043,A,L,0.41866857,
104256,52129,200701150CHA,NBA,1,2007,1/15/2007,37,0,MIL,Bucks,99,1471.9761,1482.8453,39.160351,CHA,Hornets,91,1423.6526,1412.7833,A,W,0.42617512,
104257,52129,200701150CHA,NBA,0,2007,1/15/2007,36,0,CHA,Hornets,91,1423.6526,1412.7833,31.960802,MIL,Bucks,99,1471.9761,1482.8453,H,L,0.57382488,
104258,52130,200701150CHI,NBA,0,2007,1/15/2007,39,0,CHI,Bulls,99,1558.8195,1570.9728,48.323868,SAS,Spurs,87,1670.7892,1658.6359,H,W,0.48278099,
104259,52130,200701150CHI,NBA,1,2007,1/15/2007,39,0,SAS,Spurs,87,1670.7892,1658.6359,56.747657999999994,CHI,Bulls,99,1558.8195,1570.9728,A,L,0.51721901,
104260,52131,200701150DET,NBA,1,2007,1/15/2007,36,0,MIN,Timberwolves,94,1500.5515,1511.2141,42.134586,DET,Pistons,90,1571.3809,1560.7183,A,W,0.27222306,
104261,52131,200701150DET,NBA,0,2007,1/15/2007,36,0,DET,Pistons,90,1571.3809,1560.7183,47.277874,MIN,Timberwolves,94,1500.5515,1511.2141,H,L,0.72777694,
104262,52132,200701150GSW,NBA,1,2007,1/15/2007,38,0,LAC,Clippers,93,1498.7402,1487.5765,39.655879999999996,GSW,Warriors,108,1447.2262,1458.3899,A,L,0.43067259,
104263,52132,200701150GSW,NBA,0,2007,1/15/2007,39,0,GSW,Warriors,108,1447.2262,1458.3899,36.610733,LAC,Clippers,93,1498.7402,1487.5765,H,W,0.56932741,
104264,52133,200701150LAL,NBA,0,2007,1/15/2007,38,0,LAL,Lakers,124,1567.9689,1571.7646,48.404251,MIA,Heat,118,1502.1671,1498.3713,H,W,0.72200555,
104265,52133,200701150LAL,NBA,1,2007,1/15/2007,37,0,MIA,Heat,118,1502.1671,1498.3713,40.787727000000004,LAL,Lakers,124,1567.9689,1571.7646,A,L,0.27799445,
104266,52134,200701150MEM,NBA,0,2007,1/15/2007,39,0,MEM,Grizzlies,122,1403.6199,1397.6432,30.4634,PHO,Suns,137,1689.8438,1695.8204,H,L,0.25502467,
104267,52134,200701150MEM,NBA,1,2007,1/15/2007,37,0,PHO,Suns,137,1689.8438,1695.8204,59.946217000000004,MEM,Grizzlies,122,1403.6199,1397.6432,A,W,0.74497533,
104268,52135,200701150NJN,NBA,1,2007,1/15/2007,38,0,IND,Pacers,95,1499.7738,1492.2136,40.141933,NJN,Nets,105,1479.3455,1486.9056,A,L,0.38744819,
104269,52135,200701150NJN,NBA,0,2007,1/15/2007,37,0,NJN,Nets,105,1479.3455,1486.9056,39.585587,IND,Pacers,95,1499.7738,1492.2136,H,W,0.61255181,
104270,52136,200701150NYK,NBA,0,2007,1/15/2007,39,0,NYK,Knicks,102,1417.8235,1423.7467,33.061432,SAC,Kings,97,1473.0483,1467.1251,H,W,0.56408226,
104271,52136,200701150NYK,NBA,1,2007,1/15/2007,35,0,SAC,Kings,97,1473.0483,1467.1251,37.518539000000004,NYK,Knicks,102,1417.8235,1423.7467,A,L,0.43591774,
104272,52137,200701150PHI,NBA,0,2007,1/15/2007,38,0,PHI,Sixers,86,1404.8083,1387.0313,29.431227000000003,TOR,Raptors,104,1460.7692,1478.5463,H,L,0.5630401999999999,
104273,52137,200701150PHI,NBA,1,2007,1/15/2007,39,0,TOR,Raptors,104,1460.7692,1478.5463,38.710547999999996,PHI,Sixers,86,1404.8083,1387.0313,A,W,0.4369598,
104274,52138,200701150WAS,NBA,1,2007,1/15/2007,38,0,UTA,Jazz,111,1546.3407,1542.8047,45.43121,WAS,Wizards,114,1558.0846,1561.6206,A,L,0.34451234,
104275,52138,200701150WAS,NBA,0,2007,1/15/2007,37,0,WAS,Wizards,114,1558.0846,1561.6206,47.370274,UTA,Jazz,111,1546.3407,1542.8047,H,W,0.65548766,
104276,52139,200701160DAL,NBA,1,2007,1/16/2007,39,0,HOU,Rockets,96,1628.6975,1622.9191,53.447174,DAL,Mavericks,109,1702.6959,1708.4744,A,L,0.26862395,
104277,52139,200701160DAL,NBA,0,2007,1/16/2007,40,0,DAL,Mavericks,109,1702.6959,1708.4744,60.974380000000004,HOU,Rockets,96,1628.6975,1622.9191,H,W,0.73137605,
104278,52140,200701160NOK,NBA,0,2007,1/16/2007,37,0,NOK,Pelicans,84,1405.4545,1413.6669,32.049023,ORL,Magic,78,1522.1045,1513.8921,H,W,0.47605702,
104279,52140,200701160NOK,NBA,1,2007,1/16/2007,39,0,ORL,Magic,78,1522.1045,1513.8921,42.415217999999996,NOK,Pelicans,84,1405.4545,1413.6669,A,L,0.52394295,
104280,52141,200701160SEA,NBA,1,2007,1/16/2007,37,0,CLE,Cavaliers,96,1584.2488,1575.6078,48.79353,SEA,Thunder,101,1424.7944,1433.4354,A,L,0.58473617,
104281,52141,200701160SEA,NBA,0,2007,1/16/2007,40,0,SEA,Thunder,101,1424.7944,1433.4354,34.044151,CLE,Cavaliers,96,1584.2488,1575.6078,H,W,0.41526383,
104282,52142,200701170CHA,NBA,1,2007,1/17/2007,38,0,NJN,Nets,92,1486.9056,1496.1349,40.55315,CHA,Hornets,85,1412.7833,1403.5541,A,W,0.46282774,
104283,52142,200701170CHA,NBA,0,2007,1/17/2007,37,0,CHA,Hornets,85,1412.7833,1403.5541,31.044690999999997,NJN,Nets,92,1486.9056,1496.1349,H,L,0.53717226,
104284,52143,200701170DET,NBA,1,2007,1/17/2007,39,0,UTA,Jazz,100,1542.8047,1548.7267,46.044094,DET,Pistons,99,1560.7183,1554.7963,A,W,0.336537,
104285,52143,200701170DET,NBA,0,2007,1/17/2007,37,0,DET,Pistons,99,1560.7183,1554.7963,46.669884,UTA,Jazz,100,1542.8047,1548.7267,H,L,0.663463,
104286,52144,200701170HOU,NBA,1,2007,1/17/2007,38,0,PHO,Suns,100,1695.8204,1706.5444,60.819614,HOU,Rockets,91,1622.9191,1612.1951,A,W,0.46108085,
104287,52144,200701170HOU,NBA,0,2007,1/17/2007,40,0,HOU,Rockets,91,1622.9191,1612.1951,52.417637,PHO,Suns,100,1695.8204,1706.5444,H,L,0.53891915,
104288,52145,200701170LAC,NBA,0,2007,1/17/2007,39,0,LAC,Clippers,115,1487.5765,1492.0928,40.129261,GSW,Warriors,109,1458.3899,1453.8737,H,W,0.67779529,
104289,52145,200701170LAC,NBA,1,2007,1/17/2007,40,0,GSW,Warriors,109,1458.3899,1453.8737,36.143028,LAC,Clippers,115,1487.5765,1492.0928,A,L,0.32220471,
104290,52146,200701170MEM,NBA,1,2007,1/17/2007,39,0,PHI,Sixers,102,1387.0313,1378.094,28.574066,MEM,Grizzlies,118,1397.6432,1406.5804,A,L,0.34598529,
104291,52146,200701170MEM,NBA,0,2007,1/17/2007,40,0,MEM,Grizzlies,118,1397.6432,1406.5804,31.343984999999996,PHI,Sixers,102,1387.0313,1378.094,H,W,0.65401471,
104292,52147,200701170MIL,NBA,0,2007,1/17/2007,38,0,MIL,Bucks,90,1482.8453,1472.6825,38.097941999999996,CHI,Bulls,99,1570.9728,1581.1356,H,L,0.51707935,
104293,52147,200701170MIL,NBA,1,2007,1/17/2007,40,0,CHI,Bulls,99,1570.9728,1581.1356,49.350887,MIL,Bucks,90,1482.8453,1472.6825,A,W,0.48292065,
104294,52148,200701170MIN,NBA,1,2007,1/17/2007,36,0,ATL,Hawks,105,1359.7043,1389.3978,29.660093,MIN,Timberwolves,88,1511.2141,1481.5206,A,W,0.19033939,
104295,52148,200701170MIN,NBA,0,2007,1/17/2007,37,0,MIN,Timberwolves,88,1511.2141,1481.5206,39.021698,ATL,Hawks,105,1359.7043,1389.3978,H,L,0.80966061,
104296,52149,200701170POR,NBA,0,2007,1/17/2007,40,0,POR,Trailblazers,94,1354.7720000000002,1377.2708,28.495695,CLE,Cavaliers,76,1575.6078,1553.109,H,W,0.33279139,
104297,52149,200701170POR,NBA,1,2007,1/17/2007,38,0,CLE,Cavaliers,76,1575.6078,1553.109,46.496181,POR,Trailblazers,94,1354.7720000000002,1377.2708,A,L,0.66720861,
104298,52150,200701170SAS,NBA,0,2007,1/17/2007,40,0,SAS,Spurs,96,1658.6359,1647.546,55.745342,LAL,Lakers,100,1571.7646,1582.8545,H,L,0.74568266,
104299,52150,200701170SAS,NBA,1,2007,1/17/2007,39,0,LAL,Lakers,100,1571.7646,1582.8545,49.523552,SAS,Spurs,96,1658.6359,1647.546,A,W,0.25431734,
104300,52151,200701170TOR,NBA,0,2007,1/17/2007,40,0,TOR,Raptors,101,1478.5463,1487.451,39.642731,SAC,Kings,85,1467.1251,1458.2203,H,W,0.65506798,
104301,52151,200701170TOR,NBA,1,2007,1/17/2007,36,0,SAC,Kings,85,1467.1251,1458.2203,36.593151,TOR,Raptors,101,1478.5463,1487.451,A,L,0.34493202,
104302,52152,200701170WAS,NBA,0,2007,1/17/2007,38,0,WAS,Wizards,99,1561.6206,1562.9974,47.511134999999996,NYK,Knicks,98,1423.7467,1422.3699,H,W,0.79726899,
104303,52152,200701170WAS,NBA,1,2007,1/17/2007,40,0,NYK,Knicks,98,1423.7467,1422.3699,32.92252,WAS,Wizards,99,1561.6206,1562.9974,A,L,0.20273101,
104304,52153,200701180DAL,NBA,0,2007,1/18/2007,41,0,DAL,Mavericks,114,1708.4744,1714.2157,61.430386,LAL,Lakers,95,1582.8545,1577.1132,H,W,0.78562832,
104305,52153,200701180DAL,NBA,1,2007,1/18/2007,40,0,LAL,Lakers,95,1582.8545,1577.1132,48.945617999999996,DAL,Mavericks,114,1708.4744,1714.2157,A,L,0.21437168,
104306,52154,200701180MIA,NBA,1,2007,1/18/2007,39,0,IND,Pacers,101,1492.2136,1488.5879,39.76186,MIA,Heat,104,1498.3713,1501.9971,A,L,0.35180992,
104307,52154,200701180MIA,NBA,0,2007,1/18/2007,38,0,MIA,Heat,104,1498.3713,1501.9971,41.168048999999996,IND,Pacers,101,1492.2136,1488.5879,H,W,0.64819008,
104308,52155,200701190ATL,NBA,1,2007,1/19/2007,38,0,CHA,Hornets,96,1403.5541,1426.1582,33.305191,ATL,Hawks,75,1389.3978,1366.7937,A,W,0.37891495,
104309,52155,200701190ATL,NBA,0,2007,1/19/2007,37,0,ATL,Hawks,75,1389.3978,1366.7937,27.507238,CHA,Hornets,96,1403.5541,1426.1582,H,L,0.62108505,
104310,52156,200701190BOS,NBA,1,2007,1/19/2007,37,0,SAC,Kings,96,1458.2203,1466.1692,37.41901,BOS,Celtics,91,1392.5538,1384.605,A,W,0.45075035,
104311,52156,200701190BOS,NBA,0,2007,1/19/2007,38,0,BOS,Celtics,91,1392.5538,1384.605,29.197397,SAC,Kings,96,1458.2203,1466.1692,H,L,0.54924965,
104312,52157,200701190DEN,NBA,1,2007,1/19/2007,39,0,CLE,Cavaliers,99,1553.109,1543.5483,45.508289000000005,DEN,Nuggets,110,1490.0966,1499.6572,A,L,0.44697082,
104313,52157,200701190DEN,NBA,0,2007,1/19/2007,36,0,DEN,Nuggets,110,1490.0966,1499.6572,40.922607,CLE,Cavaliers,99,1553.109,1543.5483,H,W,0.55302918,
104314,52158,200701190MIN,NBA,1,2007,1/19/2007,38,0,DET,Pistons,104,1554.7963,1563.3046,47.542534,MIN,Timberwolves,98,1481.5206,1473.0123,A,W,0.46161622,
104315,52158,200701190MIN,NBA,0,2007,1/19/2007,38,0,MIN,Timberwolves,98,1481.5206,1473.0123,38.132366,DET,Pistons,104,1554.7963,1563.3046,H,L,0.53838378,
104316,52159,200701190NYK,NBA,1,2007,1/19/2007,39,0,NJN,Nets,101,1496.1349,1500.5746,41.018837,NYK,Knicks,100,1422.3699,1417.9302,A,W,0.46231639,
104317,52159,200701190NYK,NBA,0,2007,1/19/2007,41,0,NYK,Knicks,100,1422.3699,1417.9302,32.47591,NJN,Nets,101,1496.1349,1500.5746,H,L,0.53768361,
104318,52160,200701190ORL,NBA,1,2007,1/19/2007,39,0,WAS,Wizards,114,1562.9974,1583.234,49.561634000000005,ORL,Magic,93,1513.8921,1493.6555,A,W,0.42727613,
104319,52160,200701190ORL,NBA,0,2007,1/19/2007,40,0,ORL,Magic,93,1513.8921,1493.6555,40.293125,WAS,Wizards,114,1562.9974,1583.234,H,L,0.57272387,
104320,52161,200701190PHI,NBA,0,2007,1/19/2007,40,0,PHI,Sixers,98,1378.094,1384.1851,29.157010999999997,MIA,Heat,95,1501.9971,1495.906,H,W,0.46565488,
104321,52161,200701190PHI,NBA,1,2007,1/19/2007,39,0,MIA,Heat,95,1501.9971,1495.906,40.529144,PHI,Sixers,98,1378.094,1384.1851,A,L,0.53434515,
104322,52162,200701190PHO,NBA,1,2007,1/19/2007,41,0,POR,Trailblazers,101,1377.2708,1376.4545,28.418083000000003,PHO,Suns,106,1706.5444,1707.3607,A,L,0.07790935,
104323,52162,200701190PHO,NBA,0,2007,1/19/2007,39,0,PHO,Suns,106,1706.5444,1707.3607,60.885162,POR,Trailblazers,101,1377.2708,1376.4545,H,W,0.92209065,
104324,52163,200701190SAS,NBA,1,2007,1/19/2007,38,0,NOK,Pelicans,86,1413.6669,1411.1982,31.802759000000002,SAS,Spurs,99,1647.546,1650.0146,A,L,0.12764281,
104325,52163,200701190SAS,NBA,0,2007,1/19/2007,41,0,SAS,Spurs,99,1647.546,1650.0146,55.970284,NOK,Pelicans,86,1413.6669,1411.1982,H,W,0.87235719,
104326,52164,200701190SEA,NBA,0,2007,1/19/2007,41,0,SEA,Thunder,99,1433.4354,1449.4117,35.682204999999996,MIL,Bucks,72,1472.6825,1456.7062,H,W,0.58655018,
104327,52164,200701190SEA,NBA,1,2007,1/19/2007,39,0,MIL,Bucks,72,1472.6825,1456.7062,36.436226,SEA,Thunder,99,1433.4354,1449.4117,A,L,0.41344982,
104328,52165,200701190TOR,NBA,1,2007,1/19/2007,40,0,UTA,Jazz,102,1548.7267,1559.1362,47.115719,TOR,Raptors,94,1487.451,1477.0415,A,W,0.4445008,
104329,52165,200701190TOR,NBA,0,2007,1/19/2007,41,0,TOR,Raptors,94,1487.451,1477.0415,38.55323,UTA,Jazz,102,1548.7267,1559.1362,H,L,0.5554992,
104330,52166,200701200CHA,NBA,1,2007,1/20/2007,38,0,ATL,Hawks,85,1366.7937,1358.7882,26.763559000000004,CHA,Hornets,104,1426.1582,1434.1637,A,L,0.2854929,
104331,52166,200701200CHA,NBA,0,2007,1/20/2007,39,0,CHA,Hornets,104,1426.1582,1434.1637,34.118365999999995,ATL,Hawks,85,1366.7937,1358.7882,H,W,0.7145071,
104332,52167,200701200CHI,NBA,0,2007,1/20/2007,41,0,CHI,Bulls,85,1581.1356,1565.7557,47.79285,UTA,Jazz,95,1559.1362,1574.5161,H,L,0.6686941999999999,
104333,52167,200701200CHI,NBA,1,2007,1/20/2007,41,0,UTA,Jazz,95,1559.1362,1574.5161,48.683094,CHI,Bulls,85,1581.1356,1565.7557,A,W,0.3313058,
104334,52168,200701200DET,NBA,1,2007,1/20/2007,38,0,SAC,Kings,74,1466.1692,1460.0133,36.779144,DET,Pistons,91,1563.3046,1569.4604,A,L,0.24327594,
104335,52168,200701200DET,NBA,0,2007,1/20/2007,39,0,DET,Pistons,91,1563.3046,1569.4604,48.170185,SAC,Kings,74,1466.1692,1460.0133,H,W,0.75672406,
104336,52169,200701200GSW,NBA,1,2007,1/20/2007,40,0,CLE,Cavaliers,106,1543.5483,1548.5652,46.027409000000006,GSW,Warriors,104,1453.8737,1448.8568,A,W,0.48514503,
104337,52169,200701200GSW,NBA,0,2007,1/20/2007,41,0,GSW,Warriors,104,1453.8737,1448.8568,35.624984999999995,CLE,Cavaliers,106,1543.5483,1548.5652,H,L,0.51485497,
104338,52170,200701200HOU,NBA,1,2007,1/20/2007,37,0,DEN,Nuggets,121,1499.6572,1516.5623,42.694904,HOU,Rockets,113,1612.1951,1595.29,A,W,0.22732705,
104339,52170,200701200HOU,NBA,0,2007,1/20/2007,41,0,HOU,Rockets,113,1612.1951,1595.29,50.762993,DEN,Nuggets,121,1499.6572,1516.5623,H,L,0.77267295,
104340,52171,200701200IND,NBA,0,2007,1/20/2007,40,0,IND,Pacers,106,1488.5879,1480.4451,38.909153,NYK,Knicks,108,1417.9302,1426.0729999999999,H,L,0.72758114,
104341,52171,200701200IND,NBA,1,2007,1/20/2007,42,0,NYK,Knicks,108,1417.9302,1426.0729999999999,33.29657,IND,Pacers,106,1488.5879,1480.4451,A,W,0.27241886,
104342,52172,200701200LAC,NBA,1,2007,1/20/2007,41,0,MEM,Grizzlies,91,1406.5804,1399.0304,30.599424,LAC,Clippers,112,1492.0928,1499.6428,A,L,0.25580364,
104343,52172,200701200LAC,NBA,0,2007,1/20/2007,40,0,LAC,Clippers,112,1492.0928,1499.6428,40.921096999999996,MEM,Grizzlies,91,1406.5804,1399.0304,H,W,0.74419636,
104344,52173,200701200NJN,NBA,1,2007,1/20/2007,41,0,ORL,Magic,94,1493.6555,1488.2179999999998,39.723099,NJN,Nets,101,1500.5746,1506.0121,A,L,0.35081112,
104345,52173,200701200NJN,NBA,0,2007,1/20/2007,40,0,NJN,Nets,101,1500.5746,1506.0121,41.589165,ORL,Magic,94,1493.6555,1488.2179999999998,H,W,0.64918888,
104346,52174,200701200NOK,NBA,1,2007,1/20/2007,41,0,LAL,Lakers,103,1577.1132,1564.1041,47.624241,NOK,Pelicans,113,1411.1982,1424.2073,A,L,0.59373724,
104347,52174,200701200NOK,NBA,0,2007,1/20/2007,39,0,NOK,Pelicans,113,1411.1982,1424.2073,33.107944,LAL,Lakers,103,1577.1132,1564.1041,H,W,0.40626276,
